Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
AAPL,0.48200363,0,0.5179964,0,Hold,0.0,213.8070068359375,-0.0110452827974847,-0.0,-0.0,-0.0109845076269008,0.0,0.0
AAPL,0.47722507,0,0.52277493,0,Hold,0.0,209.20741271972656,-0.0217476056930566,-0.0,-0.0,-0.0322610312866303,0.0,0.0
AAPL,0.47575825,0,0.52424175,0,Hold,0.0,207.02235412597656,-0.0104993868321981,-0.0,-0.0,-0.0423685428829176,0.0,0.0
AAPL,0.47232684,0,0.5276731,0,Hold,0.0,207.67086791992188,0.0031276822872291,0.0,0.0,-0.0393686870843577,0.0,0.0
AAPL,0.47029495,0,0.52970505,0,Hold,0.0,208.59878540039065,0.0044582592558134,0.0,0.0,-0.0350763826486492,0.0,0.0
AAPL,0.46423537,0,0.53576463,0,Hold,0.0,212.7693634033203,0.0197960582090471,0.0,0.0,-0.0157843757210512,0.0,0.0
AAPL,0.46414915,0,0.5358509,0,Hold,0.0,213.61746215820312,0.0039780772879314,0.0,0.0,-0.0118612919079699,0.0,0.0
AAPL,0.45842206,0,0.54157794,0,Hold,0.0,210.1452789306641,-0.0163877594587107,-0.0,-0.0,-0.027922706616559,0.0,0.0
AAPL,0.45961985,0,0.5403801,0,Hold,0.0,216.261474609375,0.0286891102188953,0.0,0.0,0.0003692206226271,0.0,0.0
AAPL,0.45446566,0,0.5455344,0,Hold,0.0,219.77354431152344,0.01610946599371,0.0,0.0,0.0166151397677574,0.0,0.0
AAPL,0.45310378,0,0.5468962,0,Hold,0.0,221.0506591796875,0.0057942301312254,0.0,0.0,0.0225227403129699,0.0,0.0
AAPL,0.44879657,0,0.5512034,0,Hold,0.0,225.8298492431641,0.021389933954537,0.0,0.0,0.0446300280194058,0.0,0.0
AAPL,0.44835418,0,0.5516458,0,Hold,0.0,227.30653381347656,0.0065176395140242,0.0,0.0,0.0514607859959581,0.0,0.0
AAPL,0.44446668,0,0.5555333,0,Hold,0.0,228.16458129882807,0.0037677405742864,0.0,0.0,0.055429890043402,0.0,0.0
AAPL,0.44321102,0,0.556789,0,Hold,0.0,232.4548797607422,0.0186289242995593,0.0,0.0,0.0752756926133502,0.0,0.0
AAPL,0.4384296,0,0.5615704,0,Hold,0.0,227.05709838867188,-0.0234946200453622,-0.0,-0.0,0.0503069627273513,0.0,0.0
AAPL,0.43701163,0,0.5629884,0,Hold,0.0,230.0203857421875,0.0129664180534498,0.0,0.0,0.0640143577484559,0.0,0.0
AAPL,0.43405578,0,0.5659442,0,Hold,0.0,233.87168884277344,0.0166046880293925,0.0,0.0,0.0818294821855463,0.0,0.0
AAPL,0.43103367,0,0.5689663,0,Hold,0.0,234.290756225586,0.0017902653198891,0.0,0.0,0.0837679786833149,0.0,0.0
AAPL,0.42741695,0,0.5725831,0,Hold,0.0,228.3641357421875,-0.0256214504499698,-0.0,-0.0,0.0563529768915607,0.0,0.0
AAPL,0.42687207,0,0.5731279,0,Hold,0.0,223.6747131347656,-0.0207486186327748,-0.0,-0.0,0.034660930042115,0.0,0.0
AAPL,0.42629957,0,0.5737004,0,Hold,0.0,223.804428100586,0.000579758730633,0.0,0.0,0.0352609576683726,0.0,0.0
AAPL,0.42316556,0,0.57683444,0,Hold,0.0,223.45523071289065,-0.0015614976748628,-0.0,-0.0,0.033645661558868,0.0,0.0
AAPL,0.42589438,0,0.5741056,0,Hold,0.0,224.5028533935547,0.0046773331156435,0.0,0.0,0.0384916910537445,0.0,0.0
AAPL,0.42522833,0,0.57477164,0,Hold,0.0,218.04742431640625,-0.029175835229192,-0.0,-0.0,0.0086305585225983,0.0,0.0
AAPL,0.43209195,0,0.56790805,0,Hold,0.0,216.99981689453125,-0.0048160721298076,-0.0,-0.0,0.0037845996109033,0.0,0.0
AAPL,0.43185294,0,0.56814706,0,Hold,0.0,217.46875,0.0021586523090233,0.0,0.0,0.0059537619459391,0.0,0.0
AAPL,0.43702132,0,0.5629787,0,Hold,0.0,217.7481231689453,0.0012838344491735,0.0,0.0,0.0072460694167242,0.0,0.0
AAPL,0.43828964,0,0.56171036,0,Hold,0.0,218.30685424804688,0.0025626648648227,0.0,0.0,0.0098306137751127,0.0,0.0
AAPL,0.453667,0,0.54633296,0,Hold,0.0,221.5794677734375,0.0148796347693231,0.0,0.0,0.0249688710523623,0.0,0.0
AAPL,0.4664487,0,0.53355134,0,Hold,0.0,217.8678436279297,-0.0168926390563718,-0.0,-0.0,0.0077998650590738,0.0,0.0
AAPL,0.4737911,0,0.5262089,0,Hold,0.0,219.3644561767578,0.0068458729810653,0.0,0.0,0.0147228046707152,0.0,0.0
AAPL,0.47542056,0,0.5245794,0,Hold,0.0,208.79833984375,-0.0493656250161563,-0.0,-0.0,-0.034153295800491,0.0,0.0
AAPL,0.47832057,0,0.5216794,0,Hold,0.0,206.762924194336,-0.0097960618688541,-0.0,-0.0,-0.0435685981354319,0.0,0.0
AAPL,0.48284042,0,0.5171596,0,Hold,0.0,209.3471069335937,0.0124208299208787,0.0,0.0,-0.031614842259647,0.0,0.0
AAPL,0.48929062,0,0.5107094,0,Hold,0.0,212.8292236328125,0.0164964040512692,0.0,0.0,-0.0155074778998762,0.0,0.0
AAPL,0.4979822,0,0.5020178,0,Hold,0.0,215.7526397705078,0.013642488069422,0.0,0.0,-0.001984516732131,0.0,0.0
AAPL,0.5074937,0,0.5074937,0,Hold,0.0,217.2909393310547,0.0071046245936448,0.0,0.0,0.0051312561314729,0.0,0.0
AAPL,0.5168079,0,0.5168079,0,Hold,0.0,221.02682495117188,0.0170468842180276,0.0,0.0,0.0224124893834074,0.0,0.0
AAPL,0.5269597,0,0.5269597,0,Hold,0.0,221.4763336181641,0.0020316637877283,0.0,0.0,0.0244917993283448,0.0,0.0
AAPL,0.533144,0,0.533144,0,Hold,0.0,224.47303771972656,0.0134398629167407,0.0,0.0,0.0383537715170183,0.0,0.0
AAPL,0.54081774,0,0.54081774,0,Hold,0.0,225.80157470703125,0.0059010248672278,0.0,0.0,0.0444992373840154,0.0,0.0
AAPL,0.54434943,0,0.54434943,0,Hold,0.0,225.64175415039065,-0.0007080426405765,-0.0,-0.0,0.0437599491405831,0.0,0.0
AAPL,0.55483186,0,0.55483186,0,Hold,0.0,226.2610626220703,0.0027408939993588,0.0,0.0,0.0466247087296787,0.0,0.0
AAPL,0.56737036,0,0.56737036,0,Hold,0.0,226.15118408203125,-0.0004857452157849,-0.0,-0.0,0.0461164392394213,0.0,0.0
AAPL,0.5801452,0,0.5801452,0,Hold,0.0,224.2832489013672,-0.0082939746689459,-0.0,-0.0,0.0374758579050447,0.0,0.0
AAPL,0.5868863,0,0.5868863,0,Hold,0.0,226.5906982421875,0.0102355414441201,0.0,0.0,0.0481495172004509,0.0,0.0
AAPL,0.5950495,0,0.5950495,0,Hold,0.0,226.93032836914065,0.0014977483755513,0.0,0.0,0.0497205576551309,0.0,0.0
AAPL,0.60063887,1,0.60063887,1,Buy,0.2012777328491211,227.7793884277344,0.0037345190305966,0.0,0.0,0.0536480882086491,0.0,0.0
