Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.58860916,0,0.58860916,0,Hold,0.0,143.40219116210938,-0.002057573978928182,-0.0,-0.0,-0.002055458624670159,0.0,0.0
2024-06-20,0.5859158,0,0.5859158,0,Hold,0.0,145.4993133544922,0.014518159268020836,0.0,0.0,0.012538541840215744,0.0,0.0
2024-06-21,0.5830476,0,0.5830476,0,Hold,0.0,146.454345703125,0.006542379076268044,0.0,0.0,0.019184669848661517,0.0,0.0
2024-06-24,0.5802144,0,0.5802144,0,Hold,0.0,146.81861877441406,0.0024841925628697873,0.0,0.0,0.02171966823409055,0.0,0.0
2024-06-25,0.57834256,0,0.57834256,0,Hold,0.0,144.91842651367188,-0.013026930678765534,-0.0,-0.0,0.008496115101435553,0.0,0.0
2024-06-26,0.57645965,0,0.57645965,0,Hold,0.0,144.55413818359375,-0.0025169122522428703,-0.0,-0.0,0.005961010529168309,0.0,0.0
2024-06-27,0.5762001,0,0.5762001,0,Hold,0.0,143.54986572265625,-0.006971624933486968,-0.0,-0.0,-0.0010277824057541851,0.0,0.0
2024-06-28,0.5763721,0,0.5763721,0,Hold,0.0,143.90432739257812,0.0024662145000546717,0.0,0.0,0.0014389378427908106,0.0,0.0
2024-07-01,0.5777787,0,0.5777787,0,Hold,0.0,144.1800079345703,0.0019138883468264682,0.0,0.0,0.003357415446340717,0.0,0.0
2024-07-02,0.57952595,0,0.57952595,0,Hold,0.0,143.7763214111328,-0.0028038056243736976,-0.0,-0.0,0.0005481364581569892,0.0,0.0
2024-07-03,0.5793091,0,0.5793091,0,Hold,0.0,143.4415740966797,-0.002330965244552361,-0.0,-0.0,-0.0017813903955917754,0.0,0.0
2024-07-05,0.58429575,0,0.58429575,0,Hold,0.0,144.21937561035156,0.005407778914518008,0.0,0.0,0.0036313774885812222,0.0,0.0
2024-07-08,0.58531666,0,0.58531666,0,Hold,0.0,143.23480224609375,-0.006850324610681848,-0.0,-0.0,-0.003220328238382808,0.0,0.0
