Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.5991235,0,0.5991235,0,Hold,0.0,178.6138458251953,-0.014512523626892824,-0.014512523626892824,-0.0031539856939089626,-0.014407724534835076,-0.0031490171060213346,0.0
2024-06-20,0.59099174,0,0.59099174,0,Hold,0.0,171.87960815429688,-0.03843191051380025,-0.0,-0.0,-0.05156728850323922,-0.0031490171060213346,0.0
2024-06-21,0.57466424,0,0.57466424,0,Hold,0.0,164.35562133789062,-0.0447617761602936,-0.0,-0.0,-0.09308469300618682,-0.0031490171060213346,0.0
2024-06-24,0.55908775,0,0.55908775,0,Hold,0.0,158.2749481201172,-0.03769880433372054,-0.0,-0.0,-0.12663788439164447,-0.0031490171060213346,0.0
2024-06-25,0.54027456,0,0.54027456,0,Hold,0.0,157.1397247314453,-0.007198322641649492,-0.0,-0.0,-0.13290205387768417,-0.0031490171060213346,0.0
2024-06-26,0.52877593,0,0.52877593,0,Hold,0.0,158.2540740966797,0.007066429374349196,0.0,0.0,-0.1267530673785111,-0.0031490171060213346,0.0
2024-06-27,0.5168335,0,0.5168335,0,Hold,0.0,157.7232666015625,-0.0033597851875324966,-0.0,-0.0,-0.12968206632889778,-0.0031490171060213346,0.0
2024-06-28,0.5114838,0,0.5114838,0,Hold,0.0,159.59902954101562,0.01182258423502025,0.0,0.0,-0.11933159514796743,-0.0031490171060213346,0.0
2024-07-01,0.50327474,0,0.50327474,0,Hold,0.0,163.10508728027344,0.021730095886126802,0.0,0.0,-0.09998514745695686,-0.0031490171060213346,0.0
2024-07-02,0.4994547,0,0.50054526,0,Hold,0.0,164.76316833496094,0.010114399070691905,0.0,0.0,-0.09083584622532392,-0.0031490171060213346,0.0
2024-07-03,0.49229532,0,0.5077047,0,Hold,0.0,171.89454650878906,0.042372087712704835,0.0,0.0,-0.05148485857331053,-0.0031490171060213346,0.0
2024-07-05,0.49154586,0,0.50845414,0,Hold,0.0,169.31893920898438,-0.015097036470749182,-0.0,-0.0,-0.06569707514359568,-0.0031490171060213346,0.0
2024-07-08,0.4871978,0,0.51280224,0,Hold,0.0,173.54867553710938,0.02467396006018561,0.0,0.0,-0.042357364646939843,-0.0031490171060213346,0.0
2024-07-09,0.48774135,0,0.51225865,0,Hold,0.0,172.3011016845703,-0.007214573182119904,-0.0,-0.0,-0.04924148466828571,-0.0031490171060213346,0.0
2024-07-10,0.4854873,0,0.51451266,0,Hold,0.0,173.43235778808594,0.006544117207821147,0.0,0.0,-0.04299920668559787,-0.0031490171060213346,0.0
2024-07-11,0.4884935,0,0.5115065,0,Hold,0.0,169.58139038085938,-0.022454663902350118,-0.0,-0.0,-0.0642488679987816,-0.0031490171060213346,0.0
2024-07-12,0.48851392,0,0.51148605,0,Hold,0.0,169.0565185546875,-0.0030999024777236123,-0.0,-0.0,-0.06714511389223021,-0.0031490171060213346,0.0
2024-07-15,0.4910595,0,0.50894046,0,Hold,0.0,170.40147399902344,0.007924176255081775,0.0,0.0,-0.05972364166168631,-0.0031490171060213346,0.0
2024-07-16,0.49344742,0,0.5065526,0,Hold,0.0,168.37359619140625,-0.011971967284322656,-0.0,-0.0,-0.07091348359998029,-0.0031490171060213346,0.0
2024-07-17,0.49860078,0,0.5013992,0,Hold,0.0,155.05320739746094,-0.08241696575611669,-0.0,-0.0,-0.14441546907513614,-0.0031490171060213346,0.0
2024-07-18,0.5027354,0,0.5027354,0,Hold,0.0,159.5662384033203,0.028690792265527523,0.0,0.0,-0.11951253684297902,-0.0031490171060213346,0.0
2024-07-19,0.50876415,0,0.50876415,0,Hold,0.0,156.4150848388672,-0.01994584997534033,-0.0,-0.0,-0.13690062116298773,-0.0031490171060213346,0.0
2024-07-22,0.51669896,0,0.51669896,0,Hold,0.0,160.10302734375,0.023304255067596143,0.0,0.0,-0.11655053224138501,-0.0031490171060213346,0.0
2024-07-23,0.5259397,0,0.5259397,0,Hold,0.0,162.79693603515625,0.016686104064303542,0.0,0.0,-0.10168552788076579,-0.0031490171060213346,0.0
2024-07-24,0.537045,0,0.537045,0,Hold,0.0,150.44078063964844,-0.07893411033665806,-0.0,-0.0,-0.16986686766434644,-0.0031490171060213346,0.0
2024-07-25,0.54701495,0,0.54701495,0,Hold,0.0,148.37313842773438,-0.013839216181793245,-0.0,-0.0,-0.18127612982469765,-0.0031490171060213346,0.0
2024-07-26,0.5589089,0,0.5589089,0,Hold,0.0,150.72906494140625,0.015753646819757747,0.0,0.0,-0.1682761131534759,-0.0031490171060213346,0.0
2024-07-29,0.56889343,0,0.56889343,0,Hold,0.0,149.3274383544922,-0.009342485606801535,-0.0,-0.0,-0.17601029708959182,-0.0031490171060213346,0.0
2024-07-30,0.5818274,0,0.5818274,0,Hold,0.0,142.66725158691406,-0.045626460849406615,-0.0,-0.0,-0.21276124772812477,-0.0031490171060213346,0.0
2024-07-31,0.59286475,0,0.59286475,0,Hold,0.0,159.72528076171875,0.11294033745523334,0.0,0.0,-0.11863494015283937,-0.0031490171060213346,0.0
2024-08-01,0.59890306,0,0.59890306,0,Hold,0.0,146.14645385742188,-0.08884611672522244,-0.0,-0.0,-0.19356298867518829,-0.0031490171060213346,0.0
2024-08-02,0.6057687,1,0.6057687,1,Buy,0.21153736114501953,142.96548461914062,-0.022005992716911456,-0.0,-0.0,-0.21111559606269492,-0.0031490171060213346,0.0
2024-08-05,0.6116165,1,0.6116165,1,Buy,0.22323298454284668,141.23580932617188,-0.012172334794504388,-0.012172334794504388,-0.0025749035814031616,-0.22065995473173872,-0.005712510481506117,-0.002563493375484782
2024-08-06,0.6163736,1,0.6163736,1,Buy,0.23274719715118408,143.0648651123047,0.012867229565331616,0.012867229565331616,0.0028723900586669323,-0.21056721390373123,-0.0028524233046279823,0.0
2024-08-07,0.62269723,1,0.62269723,1,Buy,0.24539446830749512,135.4603271484375,-0.05461932072108898,-0.05461932072108898,-0.01271249380813505,-0.25252910012281105,-0.015448422782936455,-0.012595999478308473
2024-08-08,0.6277945,1,0.6277945,1,Buy,0.25558900833129883,144.87405395507812,0.06718596268508452,0.06718596268508452,0.016487063590833524,-0.2005840989886628,0.0009184921218314823,0.0
2024-08-09,0.6337651,1,0.6337651,1,Buy,0.2675302028656006,147.3790740966797,0.017143231335869022,0.017143231335869022,0.0043816214967288105,-0.18676138278186072,0.0053137602721751165,0.0
2024-08-12,0.63960594,1,0.63960594,1,Buy,0.2792118787765503,147.7369384765625,0.00242524661518895,0.00242524661518895,0.0006488267189606109,-0.1847866849814347,0.0059662463530898435,0.0
2024-08-13,0.6458519,1,0.6458519,1,Buy,0.29170382022857666,155.23214721679688,0.04948847091611382,0.04948847091611382,0.013817768942266807,-0.14342807807587776,0.019962934309866176,0.0
2024-08-14,0.6508603,1,0.6508603,1,Buy,0.30172061920166016,156.75306701660156,0.009750025187069175,0.009750025187069175,0.002844119594392921,-0.13503563347358993,0.022867960038957413,0.0
2024-08-15,0.6568197,1,0.6568197,1,Buy,0.31363940238952637,165.1428985595703,0.052139405354502295,0.052139405354502295,0.015731533668366788,-0.08874049256219274,0.03908647839429591,0.0
2024-08-16,0.6608187,1,0.6608187,1,Buy,0.3216373920440674,164.73533630371094,-0.0024709872926414102,-0.0024709872926414102,-0.0007749989777761656,-0.09098942354114536,0.038281499404956953,-0.0008049789893389558
2024-08-19,0.66484827,1,0.66484827,1,Buy,0.32969653606414795,166.71353149414062,0.011936795515135726,0.011936795515135726,0.0038393197788515747,-0.08007373058328848,0.04227545623432927,0.0
2024-08-20,0.66802394,1,0.66802394,1,Buy,0.336047887802124,164.96397399902344,-0.010549848531512406,-0.010549848531512406,-0.0034782485168410784,-0.08972779936336084,0.03865646070607065,-0.0036189955282586173
2024-08-21,0.67023975,1,0.67023975,1,Buy,0.3404794931411743,164.79498291015625,-0.001024937155580843,-0.001024937155580843,-0.00034442796626285924,-0.09066029320805946,0.03829877997482334,-0.003976676259505929
2024-08-22,0.67209065,1,0.67209065,1,Buy,0.3441812992095947,161.3754119873047,-0.02096877136110312,-0.02096877136110312,-0.007139436644821562,-0.10952950612599976,0.03091231060679811,-0.011363145627531157
2024-08-23,0.6736778,1,0.6736778,1,Buy,0.34735560417175293,165.3715362548828,0.024461275278405154,0.024461275278405154,0.008419113505645026,-0.08747886838440799,0.039628317405886904,-0.0026471388284423636
2024-08-26,0.6737704,1,0.6737704,1,Buy,0.34754085540771484,158.6715850830078,-0.041358113917739504,-0.041358113917739504,-0.01436597264730059,-0.1244492392449984,0.024799813402256454,-0.017475642832072813
2024-08-27,0.67359906,1,0.67359906,1,Buy,0.34719812870025635,160.4310760498047,0.011027854120752988,0.011027854120752988,0.0038326298544379862,-0.11474035750845657,0.028735028055459688,-0.013540428178869579
