Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.5052336,0,0.5052336,0,Hold,0.0,868.3582763671875,0.0032669040393492727,0.0,0.0,0.0032722461861933727,0.0,0.0
2024-06-20,0.5052336,0,0.5052336,0,Hold,0.0,860.0711669921875,-0.009589252149472476,-0.0,-0.0,-0.006302404120394178,0.0,0.0
2024-06-21,0.5052336,0,0.5052336,0,Hold,0.0,845.9799194335938,-0.016519514709841147,-0.0,-0.0,-0.022582962473359114,0.0,0.0
2024-06-24,0.5052336,0,0.5052336,0,Hold,0.0,845.830322265625,-0.00017684863783354882,-0.0,-0.0,-0.022755802061367625,0.0,0.0
2024-06-25,0.5052336,0,0.5052336,0,Hold,0.0,853.16015625,0.00862851152288266,0.0,0.0,-0.014287155874864066,0.0,0.0
2024-06-26,0.5052336,0,0.5052336,0,Hold,0.0,854.4865112304688,0.0015534305456171285,0.0,0.0,-0.012754729482773897,0.0,0.0
2024-06-27,0.5052336,0,0.5052336,0,Hold,0.0,848.2835693359375,-0.007285739165859182,-0.0,-0.0,-0.019921402061198523,0.0,0.0
2024-06-28,0.5052336,0,0.5052336,0,Hold,0.0,847.6552734375,-0.0007409417265946176,-0.0,-0.0,-0.020647314227236757,0.0,0.0
2024-07-01,0.5052336,0,0.5052336,0,Hold,0.0,843.34716796875,-0.005095338343709617,-0.0,-0.0,-0.02562475587554114,0.0,0.0
2024-07-02,0.5052336,0,0.5052336,0,Hold,0.0,856.99951171875,0.016058651216271584,0.0,0.0,-0.009851292372584086,0.0,0.0
2024-07-03,0.5052336,0,0.5052336,0,Hold,0.0,860.29052734375,0.003832805849915807,0.0,0.0,-0.006048962472371966,0.0,0.0
2024-07-05,0.5052336,0,0.5052336,0,Hold,0.0,883.2372436523438,0.026323688933053816,0.0,0.0,0.02046290968923503,0.0,0.0
2024-07-08,0.5052336,0,0.5052336,0,Hold,0.0,878.4205932617188,-0.005468329084377223,-0.0,-0.0,0.014897912166884408,0.0,0.0
2024-07-09,0.5052336,0,0.5052336,0,Hold,0.0,884.4140625,0.006799834927668945,0.0,0.0,0.02182256701130436,0.0,0.0
2024-07-10,0.5052336,0,0.5052336,0,Hold,0.0,881.8810424804688,-0.002868175027903499,-0.0,-0.0,0.01889600000112801,0.0,0.0
2024-07-11,0.5052336,0,0.5052336,0,Hold,0.0,844.2646484375,-0.04359116449526638,-0.0,-0.0,-0.02456472948347921,0.0,0.0
2024-07-12,0.5052336,0,0.5052336,0,Hold,0.0,840.5847778320312,-0.00436819623099248,-0.0,-0.0,-0.02881632948373314,0.0,0.0
2024-07-15,0.5052336,0,0.5052336,0,Hold,0.0,846.3988037109375,0.006892834004738911,0.0,0.0,-0.022098997523337993,0.0,0.0
2024-07-16,0.5052336,0,0.5052336,0,Hold,0.0,848.4331665039062,0.0024006672115677464,0.0,0.0,-0.019748562473190234,0.0,0.0
2024-07-17,0.5052336,0,0.5052336,0,Hold,0.0,843.95556640625,-0.005291468157613308,-0.0,-0.0,-0.02492183257351399,0.0,0.0
2024-07-18,0.5052336,0,0.5052336,0,Hold,0.0,837.064453125,-0.008198774318928863,-0.0,-0.0,-0.0328835954639729,0.0,0.0
2024-07-19,0.5052336,0,0.5052336,0,Hold,0.0,835.827880859375,-0.0014783647049143695,-0.0,-0.0,-0.03431228989606305,0.0,0.0
2024-07-22,0.5052336,0,0.5052336,0,Hold,0.0,845.0923461914062,0.011023199071423632,0.0,0.0,-0.02360843505141741,0.0,0.0
2024-07-23,0.5052336,0,0.5052336,0,Hold,0.0,849.7694702148438,0.0055191943683476135,0.0,0.0,-0.018204641649094522,0.0,0.0
2024-07-24,0.5052336,0,0.5052336,0,Hold,0.0,828.5379638671875,-0.025302442960510926,-0.0,-0.0,-0.04273481731856943,0.0,0.0
2024-07-25,0.5052336,0,0.5052336,0,Hold,0.0,813.7088012695312,-0.018060094226490516,-0.0,-0.0,-0.05986793814359592,0.0,0.0
2024-07-26,0.5052336,0,0.5052336,0,Hold,0.0,816.5150146484375,0.003442737277190264,0.0,0.0,-0.056625732620189884,0.0,0.0
2024-07-29,0.5052336,0,0.5052336,0,Hold,0.0,814.477783203125,-0.0024981502156040895,-0.0,-0.0,-0.05897948201576253,0.0,0.0
2024-07-30,0.5052336,0,0.5052336,0,Hold,0.0,808.9551391601562,-0.006803687753959119,-0.0,-0.0,-0.06536016110257425,0.0,0.0
2024-07-31,0.5052336,0,0.5052336,0,Hold,0.0,820.9092407226562,0.01466909280124303,0.0,0.0,-0.05154879009115099,0.0,0.0
2024-08-01,0.5052336,0,0.5052336,0,Hold,0.0,815.8060302734375,-0.0062359374009444,-0.0,-0.0,-0.05744486956605144,0.0,0.0
2024-08-02,0.5052336,0,0.5052336,0,Hold,0.0,820.9891357421875,0.0063332576988868,0.0,0.0,-0.051456482045168395,0.0,0.0
2024-08-05,0.5052336,0,0.5052336,0,Hold,0.0,800.7659912109375,-0.024941117826343725,-0.0,-0.0,-0.07482163003880116,0.0,0.0
2024-08-06,0.5052336,0,0.5052336,0,Hold,0.0,815.7960205078125,0.01859559026591762,0.0,0.0,-0.05745643451604465,0.0,0.0
2024-08-07,0.5052336,0,0.5052336,0,Hold,0.0,809.2247314453125,-0.00808768118669955,-0.0,-0.0,-0.06504868315062251,0.0,0.0
2024-08-08,0.5052336,0,0.5052336,0,Hold,0.0,838.3161010742188,0.03531857061519403,0.0,0.0,-0.03143748308890526,0.0,0.0
2024-08-09,0.5052336,0,0.5052336,0,Hold,0.0,853.7955322265625,0.018296503224066795,0.0,0.0,-0.01355306362224551,0.0,0.0
2024-08-12,0.5052336,0,0.5052336,0,Hold,0.0,862.424072265625,0.010055371374793466,0.0,0.0,-0.003583935692108575,0.0,0.0
2024-08-13,0.5052336,0,0.5052336,0,Hold,0.0,863.6724243164062,0.0014464455155360945,0.0,0.0,-0.002141631288380297,0.0,0.0
2024-08-14,0.5052336,0,0.5052336,0,Hold,0.0,861.5652465820312,-0.002442769269109541,-0.0,-0.0,-0.004576194297929992,0.0,0.0
2024-08-15,0.5052336,0,0.5052336,0,Hold,0.0,876.1857299804688,0.01682729986777868,0.0,0.0,0.012315825526932889,0.0,0.0
2024-08-16,0.5052336,0,0.5052336,0,Hold,0.0,869.4347534179688,-0.007734797207384971,-0.0,-0.0,0.004515971936378982,0.0,0.0
2024-08-19,0.5052336,0,0.5052336,0,Hold,0.0,871.1923828125,0.0020195364708790395,0.0,0.0,0.00654667843000678,0.0,0.0
2024-08-20,0.5052336,0,0.5052336,0,Hold,0.0,875.0372924804688,0.004403677174728104,0.0,0.0,0.01098895906917341,0.0,0.0
2024-08-21,0.5052336,0,0.5052336,0,Hold,0.0,880.2503662109375,0.005939868638589969,0.0,0.0,0.017011970922048425,0.0,0.0
2024-08-22,0.5052336,0,0.5052336,0,Hold,0.0,876.3955078125,-0.004388892084910162,-0.0,-0.0,0.012558195850876475,0.0,0.0
2024-08-23,0.5052336,0,0.5052336,0,Hold,0.0,878.0433349609375,0.0018784668838969392,0.0,0.0,0.014462040484517491,0.0,0.0
2024-08-26,0.5052336,0,0.5052336,0,Hold,0.0,891.32568359375,0.015013937736732371,0.0,0.0,0.02980802394565174,0.0,0.0
2024-08-27,0.5052336,0,0.5052336,0,Hold,0.0,907.6939086914062,0.01819733020183336,0.0,0.0,0.04871932635012466,0.0,0.0
2024-08-28,0.5052336,0,0.5052336,0,Hold,0.0,886.87158203125,-0.02320702284279063,-0.0,-0.0,0.024661903270616792,0.0,0.0
2024-08-29,0.5052336,0,0.5052336,0,Hold,0.0,885.4534912109375,-0.001600260747135874,-0.0,-0.0,0.023023488342917897,0.0,0.0
2024-08-30,0.5052336,0,0.5052336,0,Hold,0.0,891.1958618164062,0.006464292565190343,0.0,0.0,0.02965803218567853,0.0,0.0
2024-09-03,0.5052336,0,0.5052336,0,Hold,0.0,877.4041748046875,-0.015596478903280869,-0.0,-0.0,0.013723576116657421,0.0,0.0
2024-09-04,0.5052336,0,0.5052336,0,Hold,0.0,888.8389892578125,0.012948357789834613,0.0,0.0,0.026934980088188176,0.0,0.0
2024-09-05,0.5052336,0,0.5052336,0,Hold,0.0,884.8043212890625,-0.004549589992693557,-0.0,-0.0,0.022273459025064613,0.0,0.0
2024-09-06,0.5052336,0,0.5052336,0,Hold,0.0,875.5166625976562,-0.010552331034287266,-0.0,-0.0,0.01154280734506874,0.0,0.0
2024-09-09,0.5052336,0,0.5052336,0,Hold,0.0,895.3003540039062,0.022345069404518976,0.0,0.0,0.03440022582680369,0.0,0.0
2024-09-10,0.5052336,0,0.5052336,0,Hold,0.0,893.103271484375,-0.0024570332933083346,-0.0,-0.0,0.031861789821278075,0.0,0.0
2024-09-11,0.5052336,0,0.5052336,0,Hold,0.0,899.2052001953125,0.006809042508783367,0.0,0.0,0.03891175512995404,0.0,0.0
2024-09-12,0.5052336,0,0.5052336,0,Hold,0.0,913.8157958984376,0.016117752668785665,0.0,0.0,0.05579235104079938,0.0,0.0
2024-09-13,0.5052336,0,0.5052336,0,Hold,0.0,914.7844848632812,0.001059486937247782,0.0,0.0,0.05691154202459492,0.0,0.0
2024-09-16,0.5052336,0,0.5052336,0,Hold,0.0,906.665283203125,-0.008915157122231362,-0.0,-0.0,0.047530886702344954,0.0,0.0
2024-09-17,0.5052336,0,0.5052336,0,Hold,0.0,896.079345703125,-0.011744380215499065,-0.0,-0.0,0.035300246904630184,0.0,0.0
2024-09-18,0.5052336,0,0.5052336,0,Hold,0.0,891.335693359375,-0.005307847788100371,-0.0,-0.0,0.029819588895644955,0.0,0.0
2024-09-19,0.5052336,0,0.5052336,0,Hold,0.0,899.5447387695312,0.009167672791261133,0.0,0.0,0.03930404669588272,0.0,0.0
2024-09-20,0.5052336,0,0.5052336,0,Hold,0.0,905.7764282226562,0.006903718095067277,0.0,0.0,0.04650393324654423,0.0,0.0
2024-09-23,0.5052336,0,0.5052336,0,Hold,0.0,915.8630981445312,0.011074389705758905,0.0,0.0,0.0581577359043528,0.0,0.0
