Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.53765905,0,0.53765905,0,Hold,0.0,477.5187072753906,-0.016861537185322233,-0.0,-0.0,-0.016720177098456857,0.0,0.0
2024-06-20,0.53816974,0,0.53816974,0,Hold,0.0,480.9632568359375,0.007187541380038871,0.0,0.0,-0.009627353235711733,0.0,0.0
2024-06-21,0.5383559,0,0.5383559,0,Hold,0.0,479.0474243164063,-0.003991278639831913,-0.0,-0.0,-0.01357232844152545,0.0,0.0
2024-06-24,0.53921866,0,0.53921866,0,Hold,0.0,486.3832092285156,0.015197210121869224,0.0,0.0,0.0015331096896402663,0.0,0.0
2024-06-25,0.53908026,0,0.53908026,0,Hold,0.0,480.9433898925781,-0.011247238907097242,-0.0,-0.0,-0.009668262134672867,0.0,0.0
2024-06-26,0.5399181,0,0.5399181,0,Hold,0.0,480.4867858886719,-0.0009498433682182297,-0.0,-0.0,-0.010608475569783726,0.0,0.0
2024-06-27,0.5383382,0,0.5383382,0,Hold,0.0,482.869140625,0.004945959281072379,0.0,0.0,-0.005702863899423649,0.0,0.0
2024-06-28,0.54000497,0,0.54000497,0,Hold,0.0,505.5216369628906,0.04584515407498842,0.0,0.0,0.04094189000872728,0.0,0.0
2024-07-01,0.5420816,0,0.5420816,0,Hold,0.0,491.0188903808594,-0.029108240301056167,-0.0,-0.0,0.01107864512742962,0.0,0.0
2024-07-02,0.54907274,0,0.54907274,0,Hold,0.0,494.58251953125,0.007231411489544303,0.0,0.0,0.0184166710235798,0.0,0.0
2024-07-03,0.54674476,0,0.54674476,0,Hold,0.0,486.2938537597656,-0.016900933278016228,-0.0,-0.0,0.001349113904451027,0.0,0.0
2024-07-05,0.5436611,0,0.5436611,0,Hold,0.0,484.4276428222656,-0.003845002388942851,-0.0,-0.0,-0.0024936833140958292,0.0,0.0
2024-07-08,0.5377817,0,0.5377817,0,Hold,0.0,485.7478942871094,0.0027216771178552794,0.0,0.0,0.0002249046841507063,0.0,0.0
2024-07-09,0.53606373,0,0.53606373,0,Hold,0.0,488.4975280761719,0.005644657961362863,0.0,0.0,0.005886796844522646,0.0,0.0
2024-07-10,0.53318167,0,0.53318167,0,Hold,0.0,497.2528076171875,0.017764152770086934,0.0,0.0,0.023915178948469284,0.0,0.0
2024-07-11,0.5323677,0,0.5323677,0,Hold,0.0,500.6576232910156,0.006823916817987627,0.0,0.0,0.03092618501329203,0.0,0.0
2024-07-12,0.53257614,0,0.53257614,0,Hold,0.0,507.7749633789063,0.014115883131743038,0.0,0.0,0.04558181377615678,0.0,0.0
2024-07-15,0.5325972,0,0.5325972,0,Hold,0.0,511.5867614746094,0.007478828701959175,0.0,0.0,0.05343085528882319,0.0,0.0
2024-07-16,0.53281033,0,0.53281033,0,Hold,0.0,544.8408813476562,0.06297659854559919,0.0,0.0,0.12190587962050614,0.0,0.0
2024-07-17,0.53241193,0,0.53241193,0,Hold,0.0,569.0717163085938,0.04351267418633003,0.0,0.0,0.17180066017285567,0.0,0.0
2024-07-18,0.53355825,0,0.53355825,0,Hold,0.0,560.1973266601562,-0.01571737469292539,-0.0,-0.0,0.15352701319541362,0.0,0.0
2024-07-19,0.5314388,0,0.5314388,0,Hold,0.0,561.1800537109375,0.0017527146874229292,0.0,0.0,0.15555058979195424,0.0,0.0
2024-07-22,0.53108555,0,0.53108555,0,Hold,0.0,554.4299926757812,-0.01210125962980571,-0.0,-0.0,0.14165124151910158,0.0,0.0
2024-07-23,0.5265906,0,0.5265906,0,Hold,0.0,550.6281127929688,-0.006880895881462641,-0.0,-0.0,0.13382262303587034,0.0,0.0
2024-07-24,0.52430755,0,0.52430755,0,Hold,0.0,555.6409912109375,0.009062736562176758,0.0,0.0,0.14414486199310694,0.0,0.0
2024-07-25,0.52001166,0,0.52001166,0,Hold,0.0,555.571533203125,-0.00012501300404181117,-0.0,-0.0,0.1440018379469692,0.0,0.0
2024-07-26,0.5181017,0,0.5181017,0,Hold,0.0,565.5377807617188,0.017779729373809332,0.0,0.0,0.1645237776848305,0.0,0.0
2024-07-29,0.5136478,0,0.5136478,0,Hold,0.0,562.589599609375,-0.005226693217896021,-0.0,-0.0,0.1584530478952091,0.0,0.0
2024-07-30,0.5112127,0,0.5112127,0,Hold,0.0,572.0993041992188,0.016762175463435277,0.0,0.0,0.1780348998781407,0.0,0.0
2024-07-31,0.50759137,0,0.50759137,0,Hold,0.0,571.9304809570312,-0.00029513784624047874,-0.0,-0.0,0.17768726849710648,0.0,0.0
2024-08-01,0.50489414,0,0.50489414,0,Hold,0.0,568.5654296875,-0.005901048838566468,-0.0,-0.0,0.1707581430702967,0.0,0.0
2024-08-02,0.50156915,0,0.50156915,0,Hold,0.0,585.500244140625,0.02935020164906469,0.0,0.0,0.205629366129493,0.0,0.0
2024-08-05,0.5008539,0,0.5008539,0,Hold,0.0,565.7760620117188,-0.034268250258660295,-0.0,-0.0,0.16501443311200226,0.0,0.0
2024-08-06,0.49999422,0,0.5000058,0,Hold,0.0,564.1778564453125,-0.0028287996635111678,-0.0,-0.0,0.16172349756884263,0.0,0.0
2024-08-07,0.5012491,0,0.5012491,0,Hold,0.0,561.924560546875,-0.0040019431123669786,-0.0,-0.0,0.15708363664150404,0.0,0.0
2024-08-08,0.50358135,0,0.50358135,0,Hold,0.0,562.0833129882812,0.0002824756769053041,0.0,0.0,0.1574105307926501,0.0,0.0
2024-08-09,0.50587785,0,0.50587785,0,Hold,0.0,554.6582641601562,-0.01329789880947971,-0.0,-0.0,0.14212128539656632,0.0,0.0
2024-08-12,0.51081276,0,0.51081276,0,Hold,0.0,561.1403198242188,0.011618814862053385,0.0,0.0,0.15546877199403197,0.0,0.0
2024-08-13,0.5110575,0,0.5110575,0,Hold,0.0,570.0245971679688,0.015708514113160342,0.0,0.0,0.17376277916081873,0.0,0.0
2024-08-14,0.5154096,0,0.5154096,0,Hold,0.0,575.414794921875,0.009411650375110794,0.0,0.0,0.18486197299786467,0.0,0.0
2024-08-15,0.5176294,0,0.5176294,0,Hold,0.0,575.3551635742188,-0.00010363730347556888,-0.0,-0.0,0.1847391834608907,0.0,0.0
2024-08-16,0.52263427,0,0.52263427,0,Hold,0.0,573.4393920898438,-0.0033352756606643197,-0.0,-0.0,0.180794333935258,0.0,0.0
2024-08-19,0.5255205,0,0.5255205,0,Hold,0.0,574.5313110351562,0.0019023469355753605,0.0,0.0,0.18304275237585843,0.0,0.0
2024-08-20,0.5312439,0,0.5312439,0,Hold,0.0,576.3875732421875,0.003225707462015792,0.0,0.0,0.1868650637248792,0.0,0.0
2024-08-21,0.53436315,0,0.53436315,0,Hold,0.0,573.8265380859375,-0.004453152440501619,-0.0,-0.0,0.1815915233242309,0.0,0.0
2024-08-22,0.540509,0,0.540509,0,Hold,0.0,574.4717407226562,0.0011237545444835345,0.0,0.0,0.18292008851906538,0.0,0.0
2024-08-23,0.54459465,0,0.54459465,0,Hold,0.0,580.2192993164062,0.009955227611140526,0.0,0.0,0.19475513981668802,0.0,0.0
2024-08-26,0.55220723,0,0.55220723,0,Hold,0.0,582.8200073242188,0.004472269041524412,0.0,0.0,0.20011037233507767,0.0,0.0
2024-08-27,0.5538876,0,0.5538876,0,Hold,0.0,583.038330078125,0.0003745270749527626,0.0,0.0,0.20055993034301678,0.0,0.0
2024-08-28,0.55457205,0,0.55457205,0,Hold,0.0,584.2196044921875,0.0020240167701564243,0.0,0.0,0.20299234456880688,0.0,0.0
2024-08-29,0.5529009,0,0.5529009,0,Hold,0.0,587.2274169921875,0.005135220039187515,0.0,0.0,0.20918586389540228,0.0,0.0
