Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.54508966,0,0.54508966,0,Hold,0.0,888.7442016601562,0.007261633421536339,0.0,0.0,0.0072880630167897476,0.0,0.0
2024-06-20,0.5613705,0,0.5613705,0,Hold,0.0,883.2908325195312,-0.006154941918641492,-0.0,-0.0,0.001107304111904961,0.0,0.0
2024-06-21,0.582668,0,0.582668,0,Hold,0.0,881.187255859375,-0.002384362458918953,-0.0,-0.0,-0.0012768550819980407,0.0,0.0
2024-06-24,0.5969062,0,0.5969062,0,Hold,0.0,887.3983154296875,0.007023788054832697,0.0,0.0,0.005762657695891571,0.0,0.0
2024-06-25,0.61141866,1,0.61141866,1,Buy,0.22283732891082764,901.8540649414062,0.01615877582081467,0.0,0.0,0.022146566471797247,0.0,0.0
2024-06-26,0.6126574,1,0.6126574,1,Buy,0.22531485557556152,898.5143432617188,-0.003710046782930431,-0.003710046782930431,-0.0008267369152424263,0.018361380840809627,-0.0008263952624377735,-0.0008263952624377735
2024-06-27,0.6034335,1,0.6034335,1,Buy,0.20686697959899902,906.2706298828124,0.00859530025880726,0.00859530025880726,0.0019366488364417444,0.027152228547236534,0.0011105281013832347,0.0
2024-06-28,0.601594,1,0.601594,1,Buy,0.2031879425048828,902.621826171875,-0.004034301373297795,-0.004034301373297795,-0.0008345637398862087,0.023016734424796237,0.0002753860931030694,-0.0008351420082801653
2024-07-01,0.60176265,1,0.60176265,1,Buy,0.20352530479431152,911.5843505859376,0.009880461704445117,0.009880461704445117,0.0020075906847244907,0.03317471220953783,0.002285546755143475,0.0
2024-07-02,0.59563315,0,0.59563315,0,Hold,0.0,903.94775390625,-0.008412565879031116,-0.008412565879031116,-0.001712170034632033,0.024519519114433397,0.0005709317509299261,-0.0017146150042135488
2024-07-03,0.61287296,1,0.61287296,1,Buy,0.22574591636657715,895.3639526367188,-0.009541277765028323,-0.0,-0.0,0.014790779913709695,0.0005709317509299261,-0.0017146150042135488
2024-07-05,0.62268263,1,0.62268263,1,Buy,0.24536526203155518,911.7838134765624,0.018172628742265818,0.018172628742265818,0.004102396728212395,0.03340078016966164,0.004684101826817999,0.0
2024-07-08,0.649422,1,0.649422,1,Buy,0.29884397983551025,915.2033081054688,0.0037433198969687564,0.0037433198969687564,0.0009184806673876731,0.03727637914945059,0.005607308660089849,0.0
2024-07-09,0.6706043,1,0.6706043,1,Buy,0.3412085771560669,929.6591796875,0.015671810280462037,0.015671810280462037,0.0046834261554403395,0.053660426277840845,0.010328042206151578,0.0
2024-07-10,0.6855433,1,0.6855433,1,Buy,0.37108659744262695,936.9169921875,0.007776643874911572,0.007776643874911572,0.00265345759160802,0.061886311612685097,0.013012464745392638,0.0
2024-07-11,0.6824851,1,0.6824851,1,Buy,0.36497020721435547,931.294189453125,-0.006019469070390056,-0.006019469070390056,-0.0022337442957421788,0.055513519458931126,0.010752179320418387,-0.002260285424974251
2024-07-12,0.66099644,1,0.66099644,1,Buy,0.3219928741455078,945.5107421875,0.015150029087123307,0.015150029087123307,0.005529309255230906,0.07162632654091805,0.016356420212476852,0.0
2024-07-15,0.6402605,1,0.6402605,1,Buy,0.280521035194397,947.564453125,0.0021697096325203782,0.0021697096325203782,0.0006986310406364301,0.0739539687447901,0.01706672644808882,0.0
2024-07-16,0.59599084,0,0.59599084,0,Hold,0.0,938.7314453125,-0.009365521479266878,-0.009365521479266878,-0.0026272257804993045,0.06394278294639588,0.014398169509604042,-0.0026685569384847785
2024-07-17,0.6099169,1,0.6099169,1,Buy,0.2198338508605957,902.8311767578124,-0.038993859818221115,-0.0,-0.0,0.023254008936186787,0.014398169509604042,-0.0026685569384847785
2024-07-18,0.62574196,1,0.62574196,1,Buy,0.2514839172363281,846.3139038085938,-0.06464524227469673,-0.06464524227469673,-0.014211212549062758,-0.04080173881402871,8.42911969203275e-05,-0.016982435251168493
2024-07-19,0.7219553,1,0.7219553,1,Buy,0.4439105987548828,854.8577270507812,0.01004471850318794,0.01004471850318794,0.00252608515671793,-0.031118310052068998,0.0026137827908851996,-0.01445294365720362
2024-07-22,0.7532709,1,0.7532709,1,Buy,0.5065418481826782,863.3318481445312,0.009864091747722232,0.009864091747722232,0.004378774873904474,-0.021513880558916454,0.007013628768611113,-0.010053097679477707
2024-07-23,0.7821186,1,0.7821186,1,Buy,0.5642372369766235,875.6142578125,0.01412650326509347,0.01412650326509347,0.007155665072259084,-0.007593199421963459,0.014245323956272093,-0.002821402491816727
2024-07-24,0.7510592,1,0.7510592,1,Buy,0.5021183490753174,857.2603759765625,-0.021183953930382905,-0.021183953930382905,-0.011952775633919334,-0.02839518727046464,0.002194441383361445,-0.014872285064727375
2024-07-25,0.71605045,1,0.71605045,1,Buy,0.43210089206695557,818.6882934570312,-0.046038277723589115,-0.046038277723589115,-0.023116664004839527,-0.07211215129120929,-0.020707225871450907,-0.03777395231953973
2024-07-26,0.6553116,1,0.6553116,1,Buy,0.3106231689453125,802.168701171875,-0.020384481004901447,-0.020384481004901447,-0.008808152426539826,-0.09083518552722336,-0.029295108682642512,-0.04636183513073133
2024-07-29,0.5717411,0,0.5717411,0,Hold,0.0,805.3291015625,0.003932079356159499,0.003932079356159499,0.0012213949501547077,-0.08725323969637178,-0.028108770283914564,-0.045175496732003384
