Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.3040784,0,0.6959216,-1,Sell,0.39184319972991943,349.8910827636719,0.012425958661745696,-0.012425958661745696,0.0049047679597095575,0.01250348165246451,0.0049168160236778835,0.0
2024-06-20,0.29544193,0,0.7045581,-1,Sell,0.40911614894866943,349.4659118652344,-0.0012158910372915778,0.0012158910372915778,-0.00047643863457526265,0.011273135878673957,0.0044381488648082,-0.00047866715886968336
2024-06-21,0.30014396,0,0.69985604,-1,Sell,0.39971208572387695,351.79937744140625,0.0066550397519846635,-0.0066550397519846635,0.002722684234432274,0.01802564297753606,0.0071766431130357855,0.0
2024-06-24,0.2945459,0,0.7054541,-1,Sell,0.41090822219848633,346.9347229003906,-0.013924418856360093,0.013924418856360093,-0.0055657585035685745,0.003948463242316347,0.001586512237023996,-0.00559013087601179
2024-06-25,0.30475354,0,0.69524646,-1,Sell,0.39049291610717773,334.51593017578125,-0.03645214152949317,0.03645214152949317,-0.01497848467121165,-0.03198863687543707,-0.013303939388134123,-0.02048058250116991
2024-06-26,0.30308685,0,0.6969131,-1,Sell,0.3938262462615967,337.9765930175781,0.010292139379550341,-0.010292139379550341,0.0040190075193021315,-0.021974282841409454,-0.009330421049723037,-0.016507064162758822
2024-06-27,0.31203327,0,0.6879667,-1,Sell,0.3759334087371826,337.6502685546875,-0.0009659902731122889,0.0009659902731122889,-0.0003804323231850273,-0.02291859000184182,-0.009707232099055663,-0.016883875212091448
2024-06-28,0.310947,0,0.689053,-1,Sell,0.3781059980392456,340.3693542480469,0.00802071261325396,-0.00802071261325396,0.0030152538332018776,-0.01505018789884427,-0.006716741756649824,-0.01389338486968561
2024-07-01,0.3214237,0,0.6785763,-1,Sell,0.3571525812149048,332.409912109375,-0.023662481637563904,0.023662481637563904,-0.008946926235656422,-0.03808296373800424,-0.015563937180604115,-0.0227405802936399
2024-07-02,0.32379088,0,0.6762091,-1,Sell,0.3524181842803955,331.20361328125,-0.003635550243117639,0.003635550243117639,-0.0012984461534659394,-0.04157371221247963,-0.01684134489766509,-0.024017988010700875
2024-07-03,0.33347428,0,0.6665257,-1,Sell,0.3330514430999756,329.8885803222656,-0.003978370055412985,0.003978370055412985,-0.0014020499513241406,-0.04537911199272715,-0.018218816574500085,-0.02539545968753587
2024-07-05,0.33420414,0,0.66579586,-1,Sell,0.33159172534942627,330.8179626464844,0.0028133002377161314,-0.0028133002377161314,0.0009369737040448619,-0.04268969552739432,-0.017298482325340703,-0.024475125438376488
2024-07-08,0.34182498,0,0.658175,-1,Sell,0.31634998321533203,335.78155517578125,0.014892552829918368,-0.014892552829918368,0.004938247287730113,-0.028326212246479354,-0.012433657252672758,-0.019610300365708544
2024-07-09,0.33695158,0,0.6630484,-1,Sell,0.326096773147583,333.2997741699219,-0.007418507373951878,0.007418507373951878,-0.0023468446832324934,-0.03550790973154738,-0.014748604600052673,-0.021925247713088458
2024-07-10,0.3397074,0,0.6602926,-1,Sell,0.3205852508544922,340.3100280761719,0.020814741657408133,-0.020814741657408133,0.006787620088381366,-0.015221864053326706,-0.008038344852384194,-0.01521498796541998
2024-07-11,0.3330008,0,0.6669992,-1,Sell,0.333998441696167,349.81201171875,0.02753885140066629,-0.02753885140066629,0.008828549584527187,0.012274668423933655,0.0007580101997448629,-0.0064186329132909226
