Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.82636935,1,0.82636935,1,Buy,0.6527386903762817,448.18695068359375,0.004453327462318085,0.004453327462318085,0.002933330305429833,0.004463258261288905,0.002937636728461035,0.0
2024-06-20,0.83298296,1,0.83298296,1,Buy,0.6659659147262573,450.5766906738281,0.005317851127915169,0.005317851127915169,0.00347116718085138,0.009819072421712205,0.006425050133338717,0.0
2024-06-21,0.8274461,1,0.8274461,1,Buy,0.6548922061920166,452.90667724609375,0.00515779663545494,0.00515779663545494,0.0034349167543027614,0.015040968999721516,0.009887980433820331,0.0
2024-06-24,0.8301118,1,0.8301118,1,Buy,0.6602236032485962,455.0076293945313,0.004628092944756498,0.004628092944756498,0.00303090199905329,0.019749560441868264,0.012953495223243738,0.0
2024-06-25,0.822484,1,0.822484,1,Buy,0.6449680328369141,453.7032470703125,-0.0028708431996724215,-0.0028708431996724215,-0.0018953984416494552,0.016826217588166603,0.011035363133467646,-0.0019181320897760923
2024-06-26,0.83080006,1,0.83080006,1,Buy,0.6616001129150391,450.4472351074219,-0.007202398499817591,-0.007202398499817591,-0.004645316792134892,0.009528940458177537,0.006349675261960286,-0.0066038199612834525
2024-06-27,0.8213134,1,0.8213134,1,Buy,0.6426267623901367,440.8583679199219,-0.02151728232671516,-0.02151728232671516,-0.014235836416979524,-0.011961343369810584,-0.007875063337286936,-0.020828558560530674
2024-06-28,0.82366496,1,0.82366496,1,Buy,0.6473299264907837,439.275146484375,-0.003597688571835055,-0.003597688571835055,-0.002311970959006356,-0.015509612143082552,-0.010166177862893089,-0.023119673086136827
2024-07-01,0.81591713,1,0.81591713,1,Buy,0.6318342685699463,435.7403259277344,-0.008079490927768954,-0.008079490927768954,-0.00523009626835563,-0.023431746797553665,-0.015329589701897128,-0.028283084925140867
2024-07-02,0.81610316,1,0.81610316,1,Buy,0.6322063207626343,442.750244140625,0.015959344896850587,0.015959344896850587,0.010083661009757095,-0.007721326675937612,-0.005350277636198775,-0.018303772859442513
2024-07-03,0.8107104,1,0.8107104,1,Buy,0.6214207410812378,446.2651672363281,0.00790749263943882,0.00790749263943882,0.004999166828037228,0.00015621438112090047,-0.0003654080229147372,-0.013318903246158476
2024-07-05,0.82163036,1,0.82163036,1,Buy,0.6432607173919678,447.569580078125,0.002918691115363197,0.002918691115363197,0.0018137351958962223,0.0030796256299103764,0.0014493096307490738,-0.011504185592494665
2024-07-08,0.8146972,1,0.8146972,1,Buy,0.6293944120407104,444.3334655761719,-0.007256682704936423,-0.007256682704936423,-0.004667938922663289,-0.0041730579026658665,-0.0032145009207847908,-0.01616799614402853
2024-07-09,0.8247604,1,0.8247604,1,Buy,0.649520754814148,443.4559631347656,-0.001976826258096145,-0.001976826258096145,-0.0012442034004210608,-0.006139690264636122,-0.004453933615152006,-0.017407428838395744
2024-07-10,0.8196219,1,0.8196219,1,Buy,0.6392438411712646,432.4268798828125,-0.025185254648989755,-0.025185254648989755,-0.016358345609798354,-0.030857743483264644,-0.02060694178999012,-0.03356043701323386
2024-07-11,0.8171615,1,0.8171615,1,Buy,0.634323000907898,435.1990966796875,0.006390371671217525,0.006390371671217525,0.004085005733621125,-0.024644733684231923,-0.016597932694112583,-0.02955142791735632
2024-07-12,0.81166863,1,0.81166863,1,Buy,0.6233372688293457,438.8787536621094,0.008419567475048085,0.008419567475048085,0.005340725307119034,-0.016397995941845767,-0.011331802425880833,-0.02428529764912457
2024-07-15,0.8085755,1,0.8085755,1,Buy,0.6171510219573975,442.75787353515625,0.008799872387048893,0.008799872387048893,0.005485288419789832,-0.007704227903923777,-0.005893771261152092,-0.01884726648439583
2024-07-16,0.8128233,1,0.8128233,1,Buy,0.6256465911865234,442.2892150878906,-0.0010590588841977219,-0.0010590588841977219,-0.0006535992726956851,-0.008754571271204159,-0.006543306078373057,-0.019496801301616795
2024-07-17,0.8093889,1,0.8093889,1,Buy,0.6187777519226074,449.8978576660156,0.017056573162046083,0.017056573162046083,0.010671386856157674,0.008297692082988029,0.0041150230580144775,-0.00883847216522926
2024-07-18,0.8099023,1,0.8099023,1,Buy,0.6198046207427979,447.4646911621094,-0.005422941864514799,-0.005422941864514799,-0.0033555957757314602,0.0028445517122606123,0.0007512657894643837,-0.012202229433779355
2024-07-19,0.80828583,1,0.80828583,1,Buy,0.6165716648101807,442.4487609863281,-0.011272968808791086,-0.011272968808791086,-0.006987038157178148,-0.0083970017508459,-0.006216650594595419,-0.019170145817839157
2024-07-22,0.80556107,1,0.80556107,1,Buy,0.6111221313476562,446.6868591308594,0.00953314690230998,0.00953314690230998,0.005877868256437281,0.0011012977078821429,-0.00035812202915319613,-0.013311617252396934
2024-07-23,0.80455726,1,0.80455726,1,Buy,0.6091145277023315,440.4842529296875,-0.013983113700415594,-0.013983113700415594,-0.00854539024747459,-0.012799798754293046,-0.008864056956276789,-0.021817552179520527
2024-07-24,0.8008867,1,0.8008867,1,Buy,0.6017733812332153,431.2402038574219,-0.021209444169382898,-0.021209444169382898,-0.012918980568062633,-0.03351728648233332,-0.02158616765141297,-0.03453966287465671
2024-07-25,0.79801464,1,0.79801464,1,Buy,0.5960292816162109,428.398193359375,-0.006612131011592403,-0.006612131011592403,-0.003979004436002961,-0.03988671584775072,-0.025471545536393192,-0.03842504075963693
2024-07-26,0.79654115,1,0.79654115,1,Buy,0.5930823087692261,436.95416259765625,0.01977517713022079,0.01977517713022079,0.011786584618758821,-0.02071133217011545,-0.01391722421514796,-0.0268707194383917
2024-07-29,0.7935421,1,0.7935421,1,Buy,0.587084174156189,440.0653991699219,0.0070950518311347155,0.0070950518311347155,0.0042079497208467025,-0.013738521337865461,-0.009759095010348329,-0.022712590233592067
2024-07-30,0.8007651,1,0.8007651,1,Buy,0.6015301942825317,446.1982421875,0.013839992129246853,0.013839992129246853,0.008125240349527045,6.2239530129737375e-06,-0.0016803733217246597,-0.014633868544968398
2024-07-31,0.7944924,1,0.7944924,1,Buy,0.5889848470687866,462.4127502441406,0.035694548561768534,0.035694548561768534,0.02147134873118789,0.036345696953812734,0.01998667348354588,0.0
