Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.5056987,0,0.5056987,0,Hold,0.0,230.8235626220703,0.005753981853661113,0.0,0.0,0.005770567803739635,0.0,0.0
2024-06-20,0.503968,0,0.503968,0,Hold,0.0,240.77105712890625,0.042192891056813245,0.0,0.0,0.049114917421746895,0.0,0.0
2024-06-21,0.49992552,0,0.5000745,0,Hold,0.0,244.0171813964844,0.013392126810193774,0.0,0.0,0.06325929770370764,0.0,0.0
2024-06-24,0.4921915,0,0.5078085,0,Hold,0.0,238.91897583007807,-0.021114157183253268,-0.0,-0.0,0.04104481903845891,0.0,0.0
2024-06-25,0.48922446,0,0.51077557,0,Hold,0.0,240.7312164306641,0.007556545387750748,0.0,0.0,0.04894131901941079,0.0,0.0
2024-06-26,0.48126516,0,0.5187348,0,Hold,0.0,242.1153106689453,0.005733076460739937,0.0,0.0,0.05497225118299265,0.0,0.0
2024-06-27,0.476116,0,0.523884,0,Hold,0.0,251.77403259277344,0.03911788613985035,0.0,0.0,0.09705832819884996,0.0,0.0
2024-06-28,0.4668631,0,0.5331369,0,Hold,0.0,256.0059509277344,0.016668700842252526,0.0,0.0,0.11549812203229703,0.0,0.0
2024-07-01,0.46163106,0,0.53836894,0,Hold,0.0,255.1197052001953,-0.003467822853595389,-0.0,-0.0,0.11163647178101832,0.0,0.0
2024-07-02,0.45483795,0,0.5451621,0,Hold,0.0,255.0998077392578,-7.799568790683336e-05,-0.0,-0.0,0.11154977231083563,0.0,0.0
2024-07-03,0.4502559,0,0.5497441,0,Hold,0.0,259.8395690917969,0.01840952713282322,0.0,0.0,0.13220239725364835,0.0,0.0
2024-07-05,0.44300213,0,0.5569979,0,Hold,0.0,262.0700378417969,0.00854738943216214,0.0,0.0,0.1419212482915253,0.0,0.0
2024-07-08,0.4365575,0,0.56344247,0,Hold,0.0,256.2747802734375,-0.022361558761095537,-0.0,-0.0,0.1166694957022929,0.0,0.0
2024-07-09,0.4304273,0,0.5695727,0,Hold,0.0,251.7470703125,-0.01782533504125214,-0.0,-0.0,0.09694084509776668,0.0,0.0
2024-07-10,0.42473248,0,0.57526755,0,Hold,0.0,251.9066467285156,0.0006336751460620003,0.0,0.0,0.09763616952964393,0.0,0.0
2024-07-11,0.4198464,0,0.5801536,0,Hold,0.0,250.44061279296875,-0.005836751648534876,-0.0,-0.0,0.09124820043747328,0.0,0.0
2024-07-12,0.41472003,0,0.58527994,0,Hold,0.0,253.2829132080078,0.011285280253799627,0.0,0.0,0.10363299369613732,0.0,0.0
2024-07-15,0.4144903,0,0.58550966,0,Hold,0.0,252.1759185791016,-0.004380164433478924,-0.0,-0.0,0.09880947133202911,0.0,0.0
2024-07-16,0.41341805,0,0.58658195,0,Hold,0.0,255.33734130859372,0.012458644420501654,0.0,0.0,0.11258478047980036,0.0,0.0
2024-07-17,0.4149052,0,0.5850948,0,Hold,0.0,250.54034423828125,-0.018965615579911704,-0.0,-0.0,0.09168276158556576,0.0,0.0
2024-07-18,0.4170923,0,0.5829077,0,Hold,0.0,246.6808319091797,-0.015524639860323841,-0.0,-0.0,0.07486565737579443,0.0,0.0
2024-07-19,0.421567,0,0.57843304,0,Hold,0.0,246.96006774902344,0.001131331985741793,0.0,0.0,0.07608237540059437,0.0,0.0
2024-07-22,0.4261831,0,0.5738169,0,Hold,0.0,253.39260864257807,0.025713444200892905,0.0,0.0,0.10411097106664435,0.0,0.0
2024-07-23,0.43354934,0,0.56645066,0,Hold,0.0,255.3672637939453,0.007762660438523972,0.0,0.0,0.11271516212169286,0.0,0.0
2024-07-24,0.4383625,0,0.5616375,0,Hold,0.0,249.104248046875,-0.024831283462140145,-0.0,-0.0,0.08542524062261103,0.0,0.0
2024-07-25,0.44735634,0,0.55264366,0,Hold,0.0,255.8260040283203,0.026626065930509254,0.0,0.0,0.11471403702320027,0.0,0.0
2024-07-26,0.4514929,0,0.5485071,0,Hold,0.0,261.999267578125,0.023844166620227064,0.0,0.0,0.14161288008392825,0.0,0.0
2024-07-29,0.46174195,0,0.5382581,0,Hold,0.0,257.8904113769531,-0.015806975674041785,-0.0,-0.0,0.12370930651660195,0.0,0.0
2024-07-30,0.46633217,0,0.5336678,0,Hold,0.0,257.232177734375,-0.0025556402097356777,-0.0,-0.0,0.12084117634426228,0.0,0.0
2024-07-31,0.4762702,0,0.5237298,0,Hold,0.0,258.0998229980469,0.003367328565988146,0.0,0.0,0.12462177854787804,0.0,0.0
2024-08-01,0.479856,0,0.520144,0,Hold,0.0,252.37538146972656,-0.022428832784730093,-0.0,-0.0,0.09967859362821363,0.0,0.0
2024-08-02,0.49003977,0,0.50996023,0,Hold,0.0,243.3099670410156,-0.03658137314662134,-0.0,-0.0,0.0601777432220989,0.0,0.0
2024-08-05,0.4958624,0,0.50413764,0,Hold,0.0,238.3633728027344,-0.020539929189398065,-0.0,-0.0,0.03862388260572591,0.0,0.0
2024-08-06,0.5059428,0,0.5059428,0,Hold,0.0,237.7749786376953,-0.0024715272893837694,-0.0,-0.0,0.036060064914233525,0.0,0.0
2024-08-07,0.5119525,0,0.5119525,0,Hold,0.0,239.39059448242188,0.0067717459498905066,0.0,0.0,0.043099809241219145,0.0,0.0
2024-08-08,0.5194162,0,0.5194162,0,Hold,0.0,248.44602966308597,0.037129133018524274,0.0,0.0,0.08255717693759523,0.0,0.0
2024-08-09,0.5229533,0,0.5229533,0,Hold,0.0,251.8468017578125,0.01359533562050631,0.0,0.0,0.09737540624585894,0.0,0.0
2024-08-12,0.52825284,0,0.52825284,0,Hold,0.0,250.63009643554688,-0.004842840355840873,-0.0,-0.0,0.09207384002391938,0.0,0.0
2024-08-13,0.53091824,0,0.53091824,0,Hold,0.0,253.9112243652344,0.013006562793450305,0.0,0.0,0.10637074222658471,0.0,0.0
2024-08-14,0.53343666,0,0.53343666,0,Hold,0.0,254.6292724609375,0.0028239582781379095,0.0,0.0,0.10949950270806186,0.0,0.0
2024-08-15,0.5336765,0,0.5336765,0,Hold,0.0,262.0790710449219,0.028837602280062595,0.0,0.0,0.14196060878719075,0.0,0.0
2024-08-16,0.53499293,0,0.53499293,0,Hold,0.0,262.1986999511719,0.0004563569731323475,0.0,0.0,0.1424818694054657,0.0,0.0
2024-08-19,0.5351801,0,0.5351801,0,Hold,0.0,264.6620483398437,0.0093511097454216,0.0,0.0,0.15321544997856074,0.0,0.0
2024-08-20,0.5359087,0,0.5359087,0,Hold,0.0,261.131591796875,-0.013429259434338502,-0.0,-0.0,0.13783214490566476,0.0,0.0
2024-08-21,0.5356086,0,0.5356086,0,Hold,0.0,260.3836364746094,-0.0028683949942297613,-0.0,-0.0,0.13457306926961876,0.0,0.0
2024-08-22,0.5359317,0,0.5359317,0,Hold,0.0,257.8904113769531,-0.009621335820835854,-0.0,-0.0,0.12370930651660217,0.0,0.0
