Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.7016358,1,0.7016358,1,Buy,0.40327155590057373,444.6469421386719,-0.004537741798199546,-0.004537741798199546,-0.0018022097742220844,-0.004527461803085275,-0.0018005867693318134,0.0
2024-06-20,0.6976168,1,0.6976168,1,Buy,0.3952336311340332,444.0093688964844,-0.0014349154868226119,-0.0014349154868226119,-0.000578660600956784,-0.0059548564246114655,-0.0023780383513135606,-0.0005774515819817472
2024-06-21,0.6996286,1,0.6996286,1,Buy,0.39925718307495117,448.0738830566406,0.009112473026919915,0.009112473026919915,0.003601555803040493,0.003144750126345297,0.00122143076756287,0.0
2024-06-24,0.6941653,1,0.6941653,1,Buy,0.3883305788040161,445.971923828125,-0.004702137374179915,-0.004702137374179915,-0.0018773621224465204,-0.0015611018431578305,-0.0006564611296323575,-0.0018778918971952274
2024-06-25,0.69363666,1,0.69363666,1,Buy,0.38727331161499023,449.2394409179688,0.007300022607166817,0.007300022607166817,0.002834822004323493,0.005754193108345795,0.0021805191914741062,0.0
2024-06-26,0.68691814,1,0.68691814,1,Buy,0.3738362789154053,450.4448547363281,0.002679638947723373,0.002679638947723373,0.0010377526492173384,0.008452865334827697,0.0032210745063925295,0.0
2024-06-27,0.6880655,1,0.6880655,1,Buy,0.3761310577392578,451.1322326660156,0.0015248348088667137,0.0015248348088667137,0.0005700385709074155,0.00999176235068333,0.0037931122403045414,0.0
2024-06-28,0.6811258,1,0.6811258,1,Buy,0.3622516393661499,445.254638671875,-0.013114155099941543,-0.013114155099941543,-0.004932641029097695,-0.003166954953647827,-0.0011460472848643377,-0.004939159525168879
2024-07-01,0.6831262,1,0.6831262,1,Buy,0.36625242233276367,454.9975280761719,0.021645645892207608,0.021645645892207608,0.007841170709591375,0.018645359324322763,0.006716924236139343,0.0
2024-07-02,0.67509073,1,0.67509073,1,Buy,0.3501814603805542,457.537841796875,0.005567609468474982,0.005567609468474982,0.002039150454431793,0.02433259633803453,0.008771865965299774,0.0
