Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-06-18,0.41364613,0,0.5863539,0,Hold,0.0,176.01834106445312,-0.01311842175907993,-0.0,-0.0,-0.013032750298322293,0.0,0.0
2024-06-20,0.41327056,0,0.5867294,0,Hold,0.0,177.2752685546875,0.00711551389128055,0.0,0.0,-0.005984926414691838,0.0,0.0
2024-06-21,0.416334,0,0.58366597,0,Hold,0.0,179.81900024414062,0.01424707668882424,0.0,0.0,0.008278245561228692,0.0,0.0
2024-06-24,0.41670358,0,0.5832964,0,Hold,0.0,180.34771728515625,0.0029359593492218282,0.0,0.0,0.011242859366164648,0.0,0.0
2024-06-25,0.4206756,0,0.57932436,0,Hold,0.0,185.12600708007807,0.026149962442172287,0.0,0.0,0.03803561010254786,0.0,0.0
2024-06-26,0.4178966,0,0.5821034,0,Hold,0.0,184.91650390625,-0.001132319611896193,-0.0,-0.0,0.03686088722976977,0.0,0.0
2024-06-27,0.41993338,0,0.5800666,0,Hold,0.0,186.4028778076172,0.00800594805268725,0.0,0.0,0.04519525939001823,0.0,0.0
2024-06-28,0.41623247,0,0.58376753,0,Hold,0.0,182.9712829589844,-0.018581124208170072,-0.0,-0.0,0.02595367519280467,0.0,0.0
2024-07-01,0.41658586,0,0.58341414,0,Hold,0.0,184.03868103027344,0.00581674169963669,0.0,0.0,0.03193877272517631,0.0,0.0
2024-07-02,0.41450503,0,0.585495,0,Hold,0.0,186.1534881591797,0.011425580069655975,0.0,0.0,0.04379688570956031,0.0,0.0
2024-07-03,0.4172737,0,0.5827263,0,Hold,0.0,186.93157958984372,0.004171126780712584,0.0,0.0,0.04815978763611417,0.0,0.0
2024-07-05,0.4145955,0,0.5854045,0,Hold,0.0,191.4904022216797,0.024095023061647795,0.0,0.0,0.07372194557721934,0.0,0.0
2024-07-08,0.41441482,0,0.5855852,0,Hold,0.0,190.01400756835935,-0.007739894930863033,-0.0,-0.0,0.06544352889831062,0.0,0.0
2024-07-09,0.40813988,0,0.5918601,0,Hold,0.0,189.9741058349609,-0.00021001569332110612,-0.0,-0.0,0.065219792531791,0.0,0.0
2024-07-10,0.40711528,0,0.5928847,0,Hold,0.0,192.18869018554688,0.011589873023349543,0.0,0.0,0.07763737477073418,0.0,0.0
2024-07-11,0.40046397,0,0.59953606,0,Hold,0.0,186.841796875,-0.028215398043537433,-0.0,-0.0,0.04765635942173496,0.0,0.0
2024-07-12,0.39766115,0,0.60233885,-1,Sell,0.20467770099639893,186.3230743408203,-0.0027801270071038434,-0.0,-0.0,0.04474778665697898,0.0,0.0
2024-07-15,0.392783,0,0.607217,-1,Sell,0.21443402767181396,187.7296142578125,0.007520579796626388,-0.007520579796626388,0.0015392949829334543,0.05263451496650817,0.001540480305564751,0.0
2024-07-16,0.3919159,0,0.6080841,-1,Sell,0.21616816520690918,185.04620361328125,-0.014397162405862769,0.014397162405862769,-0.0030872415217343767,0.03758813736950861,-0.0015467490875006318,-0.0030872293930653827
2024-07-17,0.38767654,0,0.61232346,-1,Sell,0.2246469259262085,182.17323303222656,-0.015647478935743513,0.015647478935743513,-0.003382486811653435,0.021478862303570656,-0.004918298715137603,-0.006458779020702354
2024-07-18,0.3885732,0,0.61142683,-1,Sell,0.2228536605834961,178.7815704345703,-0.018793280426601233,0.018793280426601233,-0.004221852675905151,0.002461185590556525,-0.009110531337319316,-0.010651011642884067
2024-07-19,0.38589472,0,0.6141053,-1,Sell,0.22821056842803955,178.95114135742188,0.0009480314769230303,-0.0009480314769230303,0.00021127228498067548,0.00341200097913541,-0.00890116173889377,-0.010441642044458521
2024-07-22,0.3878821,0,0.6121179,-1,Sell,0.22423577308654785,182.9014587402344,0.021834715709659065,-0.021834715709659065,0.00498291288356594,0.02556215794110539,-0.0039502779013662614,-0.005490758206931012
2024-07-23,0.38680547,0,0.6131945,-1,Sell,0.2263890504837036,183.1508636474609,0.0013626737521707565,-0.0013626737521707565,0.0003055602022827565,0.026960617180403323,-0.0036458782429559244,-0.005186358548520675
2024-07-24,0.38883522,0,0.6111648,-1,Sell,0.22232961654663086,173.94342041015625,-0.051580128454848016,0.051580128454848016,-0.011677176304720505,-0.024667212475026346,-0.01521281496968252,-0.01675329527524727
2024-07-25,0.38860232,0,0.6113977,-1,Sell,0.22279536724090576,168.74618530273438,-0.03033435239500692,0.03033435239500692,-0.006744224936172262,-0.05380906672160679,-0.021832095212775404,-0.023372575518340155
